id,country_id,state_id,fips,name,aliases,type,geo_lat,geo_lang
US,LA,22053,"Jefferson Davis Parish","Jefferson Davis Parish",county,,
US,LA,22055,"Lafayette Parish","Lafayette Parish",county,,
US,LA,22057,"Lafourche Parish","Lafourche Parish",county,,
US,LA,22059,"LaSalle Parish","LaSalle Parish",county,,
US,LA,22061,"Lincoln Parish","Lincoln Parish",county,,
US,LA,22063,"Livingston Parish","Livingston Parish",county,,
US,LA,22065,"Madison Parish","Madison Parish",county,,
US,LA,22067,"Morehouse Parish","Morehouse Parish",county,,
US,LA,22069,"Natchitoches Parish","Natchitoches Parish",county,,
US,LA,22071,"Orleans Parish","Orleans Parish",county,,
US,LA,22073,"Ouachita Parish","Ouachita Parish",county,,
US,LA,22075,"Plaquemines Parish","Plaquemines Parish",county,,
US,LA,22077,"Pointe Coupee Parish","Pointe Coupee Parish",county,,
US,LA,22079,"Rapides Parish","Rapides Parish",county,,
US,LA,22081,"Red River Parish","Red River Parish",county,,
US,LA,22083,"Richland Parish","Richland Parish",county,,
US,LA,22085,"Sabine Parish","Sabine Parish",county,,
US,LA,22087,"St. Bernard Parish","St. Bernard Parish",county,,
US,LA,22089,"St. Charles Parish","St. Charles Parish",county,,
US,LA,22091,"St. Helena Parish","St. Helena Parish",county,,
US,LA,22093,"St. James Parish","St. James Parish",county,,
US,LA,22095,"St. John the Baptist Parish","St. John the Baptist Parish",county,,
US,LA,22097,"St. Landry Parish","St. Landry Parish",county,,
US,LA,22099,"St. Martin Parish","St. Martin Parish",county,,
US,LA,22101,"St. Mary Parish","St. Mary Parish",county,,
US,LA,22103,"St. Tammany Parish","St. Tammany Parish",county,,
US,LA,22105,"Tangipahoa Parish","Tangipahoa Parish",county,,
US,LA,22107,"Tensas Parish","Tensas Parish",county,,
US,LA,22109,"Terrebonne Parish","Terrebonne Parish",county,,
US,LA,22111,"Union Parish","Union Parish",county,,
US,LA,22113,"Vermilion Parish","Vermilion Parish",county,,
US,LA,22115,"Vernon Parish","Vernon Parish",county,,
US,LA,22117,"Washington Parish","Washington Parish",county,,
US,LA,22119,"Webster Parish","Webster Parish",county,,
US,LA,22121,"West Baton Rouge Parish","West Baton Rouge Parish",county,,
US,LA,22123,"West Carroll Parish","West Carroll Parish",county,,
US,LA,22125,"West Feliciana Parish","West Feliciana Parish",county,,
US,LA,22127,"Winn Parish","Winn Parish",county,,
US,ME,23001,"Androscoggin County","Androscoggin",county,,
US,ME,23003,"Aroostook County","Aroostook",county,,
US,ME,23005,"Cumberland County","Cumberland",county,,
US,ME,23007,"Franklin County","Franklin",county,,
US,ME,23009,"Hancock County","Hancock",county,,
US,ME,23011,"Kennebec County","Kennebec",county,,
US,ME,23013,"Knox County","Knox",county,,
US,ME,23015,"Lincoln County","Lincoln",county,,
US,ME,23017,"Oxford County","Oxford",county,,
US,ME,23019,"Penobscot County","Penobscot",county,,
US,ME,23021,"Piscataquis County","Piscataquis",county,,
US,ME,23023,"Sagadahoc County","Sagadahoc",county,,
US,ME,23025,"Somerset County","Somerset",county,,
US,ME,23027,"Waldo County","Waldo",county,,
US,ME,23029,"Washington County","Washington",county,,
US,ME,23031,"York County","York",county,,
US,MD,24001,"Allegany County","Allegany",county,,
US,MD,24003,"Anne Arundel County","Anne Arundel",county,,
US,MD,24005,"Baltimore County","Baltimore",county,,
US,MD,24009,"Calvert County","Calvert",county,,
US,MD,24011,"Caroline County","Caroline",county,,
US,MD,24013,"Carroll County","Carroll",county,,
US,MD,24015,"Cecil County","Cecil",county,,
US,MD,24017,"Charles County","Charles",county,,
US,MD,24019,"Dorchester County","Dorchester",county,,
US,MD,24021,"Frederick County","Frederick",county,,
US,MD,24023,"Garrett County","Garrett",county,,
US,MD,24025,"Harford County","Harford",county,,
US,MD,24027,"Howard County","Howard",county,,
US,MD,24029,"Kent County","Kent",county,,
US,MD,24031,"Montgomery County","Montgomery",county,,
US,MD,24033,"Prince George''s County","Prince George''s",county,,
US,MD,24035,"Queen Anne''s County","Queen Anne''s",county,,
US,MD,24037,"St. Mary''s County","St. Mary''s",county,,
US,MD,24039,"Somerset County","Somerset",county,,
US,MD,24041,"Talbot County","Talbot",county,,
US,MD,24043,"Washington County","Washington",county,,
US,MD,24045,"Wicomico County","Wicomico",county,,
US,MD,24047,"Worcester County","Worcester",county,,
US,MD,24510,"Baltimore city","Baltimore",county,,
US,MA,25001,"Barnstable County","Barnstable",county,,
US,MA,25003,"Berkshire County","Berkshire",county,,
US,MA,25005,"Bristol County","Bristol",county,,
US,MA,25007,"Dukes County","Dukes",county,,
US,MA,25009,"Essex County","Essex",county,,
US,MA,25011,"Franklin County","Franklin",county,,
US,MA,25013,"Hampden County","Hampden",county,,
US,MA,25015,"Hampshire County","Hampshire",county,,
US,MA,25017,"Middlesex County","Middlesex",county,,
US,MA,25019,"Nantucket County","Nantucket",county,,
US,MA,25021,"Norfolk County","Norfolk",county,,
US,MA,25023,"Plymouth County","Plymouth",county,,
US,MA,25025,"Suffolk County","Suffolk",county,,
US,MA,25027,"Worcester County","Worcester",county,,
US,MI,26001,"Alcona County","Alcona",county,,
US,MI,26003,"Alger County","Alger",county,,
US,MI,26005,"Allegan County","Allegan",county,,
US,MI,26007,"Alpena County","Alpena",county,,
US,MI,26009,"Antrim County","Antrim",county,,
US,MI,26011,"Arenac County","Arenac",county,,
US,MI,26013,"Baraga County","Baraga",county,,
US,MI,26015,"Barry County","Barry",county,,
US,MI,26017,"Bay County","Bay",county,,
US,MI,26019,"Benzie County","Benzie",county,,
US,MI,26021,"Berrien County","Berrien",county,,
US,MI,26023,"Branch County","Branch",county,,
US,MI,26025,"Calhoun County","Calhoun",county,,
US,MI,26027,"Cass County","Cass",county,,
US,MI,26029,"Charlevoix County","Charlevoix",county,,
US,MI,26031,"Cheboygan County","Cheboygan",county,,
US,MI,26033,"Chippewa County","Chippewa",county,,
US,MI,26035,"Clare County","Clare",county,,
US,MI,26037,"Clinton County","Clinton",county,,
US,MI,26039,"Crawford County","Crawford",county,,
US,MI,26041,"Delta County","Delta",county,,
US,MI,26043,"Dickinson County","Dickinson",county,,
US,MI,26045,"Eaton County","Eaton",county,,
US,MI,26047,"Emmet County","Emmet",county,,
US,MI,26049,"Genesee County","Genesee",county,,
US,MI,26051,"Gladwin County","Gladwin",county,,
US,MI,26053,"Gogebic County","Gogebic",county,,
US,MI,26055,"Grand Traverse County","Grand Traverse",county,,
US,MI,26057,"Gratiot County","Gratiot",county,,
US,MI,26059,"Hillsdale County","Hillsdale",county,,
US,MI,26061,"Houghton County","Houghton",county,,
US,MI,26063,"Huron County","Huron",county,,
US,MI,26065,"Ingham County","Ingham",county,,
US,MI,26067,"Ionia County","Ionia",county,,
US,MI,26069,"Iosco County","Iosco",county,,
US,MI,26071,"Iron County","Iron",county,,
US,MI,26073,"Isabella County","Isabella",county,,
US,MI,26075,"Jackson County","Jackson",county,,
US,MI,26077,"Kalamazoo County","Kalamazoo",county,,
US,MI,26079,"Kalkaska County","Kalkaska",county,,
US,MI,26081,"Kent County","Kent",county,,
US,MI,26083,"Keweenaw County","Keweenaw",county,,
US,MI,26085,"Lake County","Lake",county,,
US,MI,26087,"Lapeer County","Lapeer",county,,
US,MI,26089,"Leelanau County","Leelanau",county,,
US,MI,26091,"Lenawee County","Lenawee",county,,
US,MI,26093,"Livingston County","Livingston",county,,
US,MI,26095,"Luce County","Luce",county,,
US,MI,26097,"Mackinac County","Mackinac",county,,
US,MI,26099,"Macomb County","Macomb",county,,
US,MI,26101,"Manistee County","Manistee",county,,
US,MI,26103,"Marquette County","Marquette",county,,
US,MI,26105,"Mason County","Mason",county,,
US,MI,26107,"Mecosta County","Mecosta",county,,
US,MI,26109,"Menominee County","Menominee",county,,
US,MI,26111,"Midland County","Midland",county,,
US,MI,26113,"Missaukee County","Missaukee",county,,
US,MI,26115,"Monroe County","Monroe",county,,
US,MI,26117,"Montcalm County","Montcalm",county,,
US,MI,26119,"Montmorency County","Montmorency",county,,
US,MI,26121,"Muskegon County","Muskegon",county,,
US,MI,26123,"Newaygo County","Newaygo",county,,
US,MI,26125,"Oakland County","Oakland",county,,
US,MI,26127,"Oceana County","Oceana",county,,
US,MI,26129,"Ogemaw County","Ogemaw",county,,
US,MI,26131,"Ontonagon County","Ontonagon",county,,
US,MI,26133,"Osceola County","Osceola",county,,
US,MI,26135,"Oscoda County","Oscoda",county,,
US,MI,26137,"Otsego County","Otsego",county,,
US,MI,26139,"Ottawa County","Ottawa",county,,
US,MI,26141,"Presque Isle County","Presque Isle",county,,
US,MI,26143,"Roscommon County","Roscommon",county,,
US,MI,26145,"Saginaw County","Saginaw",county,,
US,MI,26147,"St. Clair County","St. Clair",county,,
US,MI,26149,"St. Joseph County","St. Joseph",county,,
US,MI,26151,"Sanilac County","Sanilac",county,,
US,MI,26153,"Schoolcraft County","Schoolcraft",county,,
US,MI,26155,"Shiawassee County","Shiawassee",county,,
US,MI,26157,"Tuscola County","Tuscola",county,,
US,MI,26159,"Van Buren County","Van Buren",county,,
US,MI,26161,"Washtenaw County","Washtenaw",county,,
US,MI,26163,"Wayne County","Wayne",county,,
US,MI,26165,"Wexford County","Wexford",county,,
US,MN,27001,"Aitkin County","Aitkin",county,,
US,MN,27003,"Anoka County","Anoka",county,,
US,MN,27005,"Becker County","Becker",county,,
US,MN,27007,"Beltrami County","Beltrami",county,,
US,MN,27009,"Benton County","Benton",county,,
US,MN,27011,"Big Stone County","Big Stone",county,,
US,MN,27013,"Blue Earth County","Blue Earth",county,,
US,MN,27015,"Brown County","Brown",county,,
US,MN,27017,"Carlton County","Carlton",county,,
US,MN,27019,"Carver County","Carver",county,,
US,MN,27021,"Cass County","Cass",county,,
US,MN,27023,"Chippewa County","Chippewa",county,,
US,MN,27025,"Chisago County","Chisago",county,,
US,MN,27027,"Clay County","Clay",county,,
US,MN,27029,"Clearwater County","Clearwater",county,,
US,MN,27031,"Cook County","Cook",county,,
US,MN,27033,"Cottonwood County","Cottonwood",county,,
US,MN,27035,"Crow Wing County","Crow Wing",county,,
US,MN,27037,"Dakota County","Dakota",county,,
US,MN,27039,"Dodge County","Dodge",county,,
US,MN,27041,"Douglas County","Douglas",county,,
US,MN,27043,"Faribault County","Faribault",county,,
US,MN,27045,"Fillmore County","Fillmore",county,,
US,MN,27047,"Freeborn County","Freeborn",county,,
US,MN,27049,"Goodhue County","Goodhue",county,,
US,MN,27051,"Grant County","Grant",county,,
US,MN,27053,"Hennepin County","Hennepin",county,,
US,MN,27055,"Houston County","Houston",county,,
US,MN,27057,"Hubbard County","Hubbard",county,,
US,MN,27059,"Isanti County","Isanti",county,,
US,MN,27061,"Itasca County","Itasca",county,,
US,MN,27063,"Jackson County","Jackson",county,,
US,MN,27065,"Kanabec County","Kanabec",county,,
US,MN,27067,"Kandiyohi County","Kandiyohi",county,,
US,MN,27069,"Kittson County","Kittson",county,,
US,MN,27071,"Koochiching County","Koochiching",county,,
US,MN,27073,"Lac qui Parle County","Lac qui Parle",county,,
US,MN,27075,"Lake County","Lake",county,,
US,MN,27077,"Lake of the Woods County","Lake of the Woods",county,,
US,MN,27079,"Le Sueur County","Le Sueur",county,,
US,MN,27081,"Lincoln County","Lincoln",county,,
US,MN,27083,"Lyon County","Lyon",county,,
US,MN,27085,"McLeod County","McLeod",county,,
US,MN,27087,"Mahnomen County","Mahnomen",county,,
US,MN,27089,"Marshall County","Marshall",county,,
US,MN,27091,"Martin County","Martin",county,,
US,MN,27093,"Meeker County","Meeker",county,,
US,MN,27095,"Mille Lacs County","Mille Lacs",county,,
US,MN,27097,"Morrison County","Morrison",county,,
US,MN,27099,"Mower County","Mower",county,,
US,MN,27101,"Murray County","Murray",county,,
US,MN,27103,"Nicollet County","Nicollet",county,,
US,MN,27105,"Nobles County","Nobles",county,,
US,MN,27107,"Norman County","Norman",county,,
US,MN,27109,"Olmsted County","Olmsted",county,,
US,MN,27111,"Otter Tail County","Otter Tail",county,,
US,MN,27113,"Pennington County","Pennington",county,,
US,MN,27115,"Pine County","Pine",county,,
US,MN,27117,"Pipestone County","Pipestone",county,,
US,MN,27119,"Polk County","Polk",county,,
US,MN,27121,"Pope County","Pope",county,,
US,MN,27123,"Ramsey County","Ramsey",county,,
US,MN,27125,"Red Lake County","Red Lake",county,,
US,MN,27127,"Redwood County","Redwood",county,,
US,MN,27129,"Renville County","Renville",county,,
US,MN,27131,"Rice County","Rice",county,,
US,MN,27133,"Rock County","Rock",county,,
US,MN,27135,"Roseau County","Roseau",county,,
US,MN,27137,"St. Louis County","St. Louis",county,,
US,MN,27139,"Scott County","Scott",county,,
US,MN,27141,"Sherburne County","Sherburne",county,,
US,MN,27143,"Sibley County","Sibley",county,,
US,MN,27145,"Stearns County","Stearns",county,,
US,MN,27147,"Steele County","Steele",county,,
US,MN,27149,"Stevens County","Stevens",county,,
US,MN,27151,"Swift County","Swift",county,,
US,MN,27153,"Todd County","Todd",county,,
US,MN,27155,"Traverse County","Traverse",county,,
US,MN,27157,"Wabasha County","Wabasha",county,,
US,MN,27159,"Wadena County","Wadena",county,,
US,MN,27161,"Waseca County","Waseca",county,,
US,MN,27163,"Washington County","Washington",county,,
US,MN,27165,"Watonwan County","Watonwan",county,,
US,MN,27167,"Wilkin County","Wilkin",county,,
US,MN,27169,"Winona County","Winona",county,,
US,MN,27171,"Wright County","Wright",county,,
US,MN,27173,"Yellow Medicine County","Yellow Medicine",county,,
US,MS,28001,"Adams County","Adams",county,,
US,MS,28003,"Alcorn County","Alcorn",county,,
US,MS,28005,"Amite County","Amite",county,,
US,MS,28007,"Attala County","Attala",county,,
US,MS,28009,"Benton County","Benton",county,,
US,MS,28011,"Bolivar County","Bolivar",county,,
US,MS,28013,"Calhoun County","Calhoun",county,,
US,MS,28015,"Carroll County","Carroll",county,,
US,MS,28017,"Chickasaw County","Chickasaw",county,,
US,MS,28019,"Choctaw County","Choctaw",county,,
US,MS,28021,"Claiborne County","Claiborne",county,,
US,MS,28023,"Clarke County","Clarke",county,,
US,MS,28025,"Clay County","Clay",county,,
US,MS,28027,"Coahoma County","Coahoma",county,,
US,MS,28029,"Copiah County","Copiah",county,,
US,MS,28031,"Covington County","Covington",county,,
US,MS,28033,"DeSoto County","DeSoto",county,,
US,MS,28035,"Forrest County","Forrest",county,,
US,MS,28037,"Franklin County","Franklin",county,,
US,MS,28039,"George County","George",county,,
US,MS,28041,"Greene County","Greene",county,,
US,MS,28043,"Grenada County","Grenada",county,,
US,MS,28045,"Hancock County","Hancock",county,,
US,MS,28047,"Harrison County","Harrison",county,,
US,MS,28049,"Hinds County","Hinds",county,,
US,MS,28051,"Holmes County","Holmes",county,,
US,MS,28053,"Humphreys County","Humphreys",county,,
US,MS,28055,"Issaquena County","Issaquena",county,,
US,MS,28057,"Itawamba County","Itawamba",county,,
US,MS,28059,"Jackson County","Jackson",county,,
US,MS,28061,"Jasper County","Jasper",county,,
US,MS,28063,"Jefferson County","Jefferson",county,,
US,MS,28065,"Jefferson Davis County","Jefferson Davis",county,,
US,MS,28067,"Jones County","Jones",county,,
US,MS,28069,"Kemper County","Kemper",county,,
US,MS,28071,"Lafayette County","Lafayette",county,,
US,MS,28073,"Lamar County","Lamar",county,,
US,MS,28075,"Lauderdale County","Lauderdale",county,,
US,MS,28077,"Lawrence County","Lawrence",county,,
US,MS,28079,"Leake County","Leake",county,,
US,MS,28081,"Lee County","Lee",county,,
US,MS,28083,"Leflore County","Leflore",county,,
US,MS,28085,"Lincoln County","Lincoln",county,,
US,MS,28087,"Lowndes County","Lowndes",county,,
US,MS,28089,"Madison County","Madison",county,,
US,MS,28091,"Marion County","Marion",county,,
US,MS,28093,"Marshall County","Marshall",county,,
US,MS,28095,"Monroe County","Monroe",county,,
US,MS,28097,"Montgomery County","Montgomery",county,,
US,MS,28099,"Neshoba County","Neshoba",county,,
US,MS,28101,"Newton County","Newton",county,,
US,MS,28103,"Noxubee County","Noxubee",county,,
US,MS,28105,"Oktibbeha County","Oktibbeha",county,,
US,MS,28107,"Panola County","Panola",county,,
US,MS,28109,"Pearl River County","Pearl River",county,,
US,MS,28111,"Perry County","Perry",county,,
US,MS,28113,"Pike County","Pike",county,,
US,MS,28115,"Pontotoc County","Pontotoc",county,,
US,MS,28117,"Prentiss County","Prentiss",county,,
US,MS,28119,"Quitman County","Quitman",county,,
US,MS,28121,"Rankin County","Rankin",county,,
US,MS,28123,"Scott County","Scott",county,,
US,MS,28125,"Sharkey County","Sharkey",county,,
US,MS,28127,"Simpson County","Simpson",county,,
US,MS,28129,"Smith County","Smith",county,,
US,MS,28131,"Stone County","Stone",county,,
US,MS,28133,"Sunflower County","Sunflower",county,,
US,MS,28135,"Tallahatchie County","Tallahatchie",county,,
US,MS,28137,"Tate County","Tate",county,,
US,MS,28139,"Tippah County","Tippah",county,,
US,MS,28141,"Tishomingo County","Tishomingo",county,,
US,MS,28143,"Tunica County","Tunica",county,,
US,MS,28145,"Union County","Union",county,,
US,MS,28147,"Walthall County","Walthall",county,,
US,MS,28149,"Warren County","Warren",county,,
US,MS,28151,"Washington County","Washington",county,,
US,MS,28153,"Wayne County","Wayne",county,,
US,MS,28155,"Webster County","Webster",county,,
US,MS,28157,"Wilkinson County","Wilkinson",county,,
US,MS,28159,"Winston County","Winston",county,,
US,MS,28161,"Yalobusha County","Yalobusha",county,,
US,MS,28163,"Yazoo County","Yazoo",county,,
US,MO,29001,"Adair County","Adair",county,,
US,MO,29003,"Andrew County","Andrew",county,,
US,MO,29005,"Atchison County","Atchison",county,,
US,MO,29007,"Audrain County","Audrain",county,,
US,MO,29009,"Barry County","Barry",county,,
US,MO,29011,"Barton County","Barton",county,,
US,MO,29013,"Bates County","Bates",county,,
US,MO,29015,"Benton County","Benton",county,,
US,MO,29017,"Bollinger County","Bollinger",county,,
US,MO,29019,"Boone County","Boone",county,,
US,MO,29021,"Buchanan County","Buchanan",county,,
US,MO,29023,"Butler County","Butler",county,,
US,MO,29025,"Caldwell County","Caldwell",county,,
US,MO,29027,"Callaway County","Callaway",county,,
US,MO,29029,"Camden County","Camden",county,,
US,MO,29031,"Cape Girardeau County","Cape Girardeau",county,,
US,MO,29033,"Carroll County","Carroll",county,,
US,MO,29035,"Carter County","Carter",county,,
US,MO,29037,"Cass County","Cass",county,,
US,MO,29039,"Cedar County","Cedar",county,,
US,MO,29041,"Chariton County","Chariton",county,,
US,MO,29043,"Christian County","Christian",county,,
US,MO,29045,"Clark County","Clark",county,,
US,MO,29047,"Clay County","Clay",county,,
US,MO,29049,"Clinton County","Clinton",county,,
US,MO,29051,"Cole County","Cole",county,,
US,MO,29053,"Cooper County","Cooper",county,,
US,MO,29055,"Crawford County","Crawford",county,,
US,MO,29057,"Dade County","Dade",county,,
US,MO,29059,"Dallas County","Dallas",county,,
US,MO,29061,"Daviess County","Daviess",county,,
US,MO,29063,"DeKalb County","DeKalb",county,,
US,MO,29065,"Dent County","Dent",county,,
US,MO,29067,"Douglas County","Douglas",county,,
US,MO,29069,"Dunklin County","Dunklin",county,,
US,MO,29071,"Franklin County","Franklin",county,,
US,MO,29073,"Gasconade County","Gasconade",county,,
US,MO,29075,"Gentry County","Gentry",county,,
US,MO,29077,"Greene County","Greene",county,,
US,MO,29079,"Grundy County","Grundy",county,,
US,MO,29081,"Harrison County","Harrison",county,,
US,MO,29083,"Henry County","Henry",county,,
US,MO,29085,"Hickory County","Hickory",county,,
US,MO,29087,"Holt County","Holt",county,,
US,MO,29089,"Howard County","Howard",county,,
US,MO,29091,"Howell County","Howell",county,,
US,MO,29093,"Iron County","Iron",county,,
US,MO,29095,"Jackson County","Jackson",county,,
US,MO,29097,"Jasper County","Jasper",county,,
US,MO,29099,"Jefferson County","Jefferson",county,,
US,MO,29101,"Johnson County","Johnson",county,,
US,MO,29103,"Knox County","Knox",county,,
US,MO,29105,"Laclede County","Laclede",county,,
US,MO,29107,"Lafayette County","Lafayette",county,,
US,MO,29109,"Lawrence County","Lawrence",county,,
US,MO,29111,"Lewis County","Lewis",county,,
US,MO,29113,"Lincoln County","Lincoln",county,,
US,MO,29115,"Linn County","Linn",county,,
US,MO,29117,"Livingston County","Livingston",county,,
US,MO,29119,"McDonald County","McDonald",county,,
US,MO,29121,"Macon County","Macon",county,,
US,MO,29123,"Madison County","Madison",county,,
US,MO,29125,"Maries County","Maries",county,,
US,MO,29127,"Marion County","Marion",county,,
US,MO,29129,"Mercer County","Mercer",county,,
US,MO,29131,"Miller County","Miller",county,,
US,MO,29133,"Mississippi County","Mississippi",county,,
US,MO,29135,"Moniteau County","Moniteau",county,,
US,MO,29137,"Monroe County","Monroe",county,,
US,MO,29139,"Montgomery County","Montgomery",county,,
US,MO,29141,"Morgan County","Morgan",county,,
US,MO,29143,"New Madrid County","New Madrid",county,,
US,MO,29145,"Newton County","Newton",county,,
US,MO,29147,"Nodaway County","Nodaway",county,,
US,MO,29149,"Oregon County","Oregon",county,,
US,MO,29151,"Osage County","Osage",county,,
US,MO,29153,"Ozark County","Ozark",county,,
US,MO,29155,"Pemiscot County","Pemiscot",county,,
US,MO,29157,"Perry County","Perry",county,,
US,MO,29159,"Pettis County","Pettis",county,,
US,MO,29161,"Phelps County","Phelps",county,,
US,MO,29163,"Pike County","Pike",county,,
US,MO,29165,"Platte County","Platte",county,,
US,MO,29167,"Polk County","Polk",county,,
US,MO,29169,"Pulaski County","Pulaski",county,,
US,MO,29171,"Putnam County","Putnam",county,,
US,MO,29173,"Ralls County","Ralls",county,,
US,MO,29175,"Randolph County","Randolph",county,,
US,MO,29177,"Ray County","Ray",county,,
US,MO,29179,"Reynolds County","Reynolds",county,,
US,MO,29181,"Ripley County","Ripley",county,,
US,MO,29183,"St. Charles County","St. Charles",county,,
US,MO,29185,"St. Clair County","St. Clair",county,,
US,MO,29186,"Ste. Genevieve County","Ste. Genevieve",county,,
US,MO,29187,"St. Francois County","St. Francois",county,,
US,MO,29189,"St. Louis County","St. Louis",county,,
US,MO,29195,"Saline County","Saline",county,,
US,MO,29197,"Schuyler County","Schuyler",county,,
US,MO,29199,"Scotland County","Scotland",county,,
US,MO,29201,"Scott County","Scott",county,,
US,MO,29203,"Shannon County","Shannon",county,,
US,MO,29205,"Shelby County","Shelby",county,,
US,MO,29207,"Stoddard County","Stoddard",county,,
US,MO,29209,"Stone County","Stone",county,,
US,MO,29211,"Sullivan County","Sullivan",county,,
US,MO,29213,"Taney County","Taney",county,,
US,MO,29215,"Texas County","Texas",county,,
US,MO,29217,"Vernon County","Vernon",county,,
US,MO,29219,"Warren County","Warren",county,,
US,MO,29221,"Washington County","Washington",county,,
US,MO,29223,"Wayne County","Wayne",county,,
US,MO,29225,"Webster County","Webster",county,,
US,MO,29227,"Worth County","Worth",county,,
US,MO,29229,"Wright County","Wright",county,,
US,MO,29510,"St. Louis city","St. Louis",county,,
US,MT,30001,"Beaverhead County","Beaverhead",county,,
US,MT,30003,"Big Horn County","Big Horn",county,,
US,MT,30005,"Blaine County","Blaine",county,,
US,MT,30007,"Broadwater County","Broadwater",county,,
US,MT,30009,"Carbon County","Carbon",county,,
US,MT,30011,"Carter County","Carter",county,,
US,MT,30013,"Cascade County","Cascade",county,,
US,MT,30015,"Chouteau County","Chouteau",county,,
US,MT,30017,"Custer County","Custer",county,,
US,MT,30019,"Daniels County","Daniels",county,,
US,MT,30021,"Dawson County","Dawson",county,,
US,MT,30023,"Deer Lodge County","Deer Lodge",county,,
US,MT,30025,"Fallon County","Fallon",county,,
US,MT,30027,"Fergus County","Fergus",county,,
US,MT,30029,"Flathead County","Flathead",county,,
US,MT,30031,"Gallatin County","Gallatin",county,,
US,MT,30033,"Garfield County","Garfield",county,,
US,MT,30035,"Glacier County","Glacier",county,,
US,MT,30037,"Golden Valley County","Golden Valley",county,,
US,MT,30039,"Granite County","Granite",county,,
US,MT,30041,"Hill County","Hill",county,,
US,MT,30043,"Jefferson County","Jefferson",county,,
US,MT,30045,"Judith Basin County","Judith Basin",county,,
US,MT,30047,"Lake County","Lake",county,,
US,MT,30049,"Lewis and Clark County","Lewis and Clark",county,,
US,MT,30051,"Liberty County","Liberty",county,,
US,MT,30053,"Lincoln County","Lincoln",county,,
US,MT,30055,"McCone County","McCone",county,,
US,MT,30057,"Madison County","Madison",county,,
US,MT,30059,"Meagher County","Meagher",county,,
US,MT,30061,"Mineral County","Mineral",county,,
US,MT,30063,"Missoula County","Missoula",county,,
US,MT,30065,"Musselshell County","Musselshell",county,,
US,MT,30067,"Park County","Park",county,,
US,MT,30069,"Petroleum County","Petroleum",county,,
US,MT,30071,"Phillips County","Phillips",county,,
US,MT,30073,"Pondera County","Pondera",county,,
US,MT,30075,"Powder River County","Powder River",county,,
US,MT,30077,"Powell County","Powell",county,,
US,MT,30079,"Prairie County","Prairie",county,,
US,MT,30081,"Ravalli County","Ravalli",county,,
US,MT,30083,"Richland County","Richland",county,,
US,MT,30085,"Roosevelt County","Roosevelt",county,,
US,MT,30087,"Rosebud County","Rosebud",county,,
US,MT,30089,"Sanders County","Sanders",county,,
US,MT,30091,"Sheridan County","Sheridan",county,,
US,MT,30093,"Silver Bow County","Silver Bow",county,,
US,MT,30095,"Stillwater County","Stillwater",county,,
US,MT,30097,"Sweet Grass County","Sweet Grass",county,,
US,MT,30099,"Teton County","Teton",county,,
US,MT,30101,"Toole County","Toole",county,,
US,MT,30103,"Treasure County","Treasure",county,,
US,MT,30105,"Valley County","Valley",county,,
US,MT,30107,"Wheatland County","Wheatland",county,,
US,MT,30109,"Wibaux County","Wibaux",county,,
US,MT,30111,"Yellowstone County","Yellowstone",county,,
US,NE,31001,"Adams County","Adams",county,,
US,NE,31003,"Antelope County","Antelope",county,,
US,NE,31005,"Arthur County","Arthur",county,,
US,NE,31007,"Banner County","Banner",county,,
US,NE,31009,"Blaine County","Blaine",county,,
US,NE,31011,"Boone County","Boone",county,,
US,NE,31013,"Box Butte County","Box Butte",county,,
US,NE,31015,"Boyd County","Boyd",county,,
US,NE,31017,"Brown County","Brown",county,,
US,NE,31019,"Buffalo County","Buffalo",county,,
US,NE,31021,"Burt County","Burt",county,,
US,NE,31023,"Butler County","Butler",county,,
US,NE,31025,"Cass County","Cass",county,,
US,NE,31027,"Cedar County","Cedar",county,,
US,NE,31029,"Chase County","Chase",county,,
US,NE,31031,"Cherry County","Cherry",county,,
US,NE,31033,"Cheyenne County","Cheyenne",county,,
US,NE,31035,"Clay County","Clay",county,,
US,NE,31037,"Colfax County","Colfax",county,,
US,NE,31039,"Cuming County","Cuming",county,,
US,NE,31041,"Custer County","Custer",county,,
US,NE,31043,"Dakota County","Dakota",county,,
US,NE,31045,"Dawes County","Dawes",county,,
US,NE,31047,"Dawson County","Dawson",county,,
US,NE,31049,"Deuel County","Deuel",county,,
US,NE,31051,"Dixon County","Dixon",county,,
US,NE,31053,"Dodge County","Dodge",county,,
US,NE,31055,"Douglas County","Douglas",county,,
US,NE,31057,"Dundy County","Dundy",county,,
US,NE,31059,"Fillmore County","Fillmore",county,,
US,NE,31061,"Franklin County","Franklin",county,,
US,NE,31063,"Frontier County","Frontier",county,,
US,NE,31065,"Furnas County","Furnas",county,,
US,NE,31067,"Gage County","Gage",county,,
US,NE,31069,"Garden County","Garden",county,,
US,NE,31071,"Garfield County","Garfield",county,,
US,NE,31073,"Gosper County","Gosper",county,,
US,NE,31075,"Grant County","Grant",county,,
US,NE,31077,"Greeley County","Greeley",county,,
US,NE,31079,"Hall County","Hall",county,,
US,NE,31081,"Hamilton County","Hamilton",county,,
US,NE,31083,"Harlan County","Harlan",county,,
US,NE,31085,"Hayes County","Hayes",county,,
US,NE,31087,"Hitchcock County","Hitchcock",county,,
US,NE,31089,"Holt County","Holt",county,,
US,NE,31091,"Hooker County","Hooker",county,,
